FirstLetter,SecondLetter,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ID,Weight,sentence,CorrectResp,introScreen.started,introScreen.stopped,responseIndicator1.started,responseIndicator1.stopped,mouse_1.started,mouse_1.stopped,instr_1.started,instr_1.stopped,continue_2.started,continue_2.stopped,mouse_2.started,mouse_2.stopped,instr_2.started,instr_2.stopped,continue_3.started,continue_3.stopped,mouse_3.started,mouse_3.stopped,instr_3.started,instr_3.stopped,continue_4.started,continue_4.stopped,mouse_4.started,mouse_4.stopped,letterAppear.started,letterAppear.stopped,letterAppear_2.started,letterAppear_2.stopped,mouseClear.x,mouseClear.y,mouseClear.leftButton,mouseClear.midButton,mouseClear.rightButton,mouseClear.started,mouseClear.stopped,correct,routineTime,mouseExit.x,mouseExit.y,mouseExit.leftButton,mouseExit.midButton,mouseExit.rightButton,mouseExit.time,mouseExit.clicked_name,mouseExit.started,mouseExit.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,mouse1.started,mouse1.stopped,blankButton.started,blankButton.stopped,gatherResponseText.started,gatherResponseText.stopped,Fbutton.started,Fbutton.stopped,F_text.started,F_text.stopped,Pbutton.started,Pbutton.stopped,Qbutton.started,Qbutton.stopped,Jbutton.started,Jbutton.stopped,Hbutton.started,Hbutton.stopped,Kbutton.started,Kbutton.stopped,Tbutton.started,Tbutton.stopped,Sbutton.started,Sbutton.stopped,Nbutton.started,Nbutton.stopped,Rbutton.started,Rbutton.stopped,Ybutton.started,Ybutton.stopped,Lbutton.started,Lbutton.stopped,clearButton.started,clearButton.stopped,exitButton.started,exitButton.stopped,exitText.started,exitText.stopped,clearText.started,clearText.stopped,P_text.started,P_text.stopped,Q_text.started,Q_text.stopped,J_text.started,J_text.stopped,H_text.started,H_text.stopped,K_text.started,K_text.stopped,T_text.started,T_text.stopped,S_text.started,S_text.stopped,N_text.started,N_text.stopped,R_text.started,R_text.stopped,Y_text.started,Y_text.stopped,L_text.started,L_text.stopped,blankText.started,blankText.stopped,answer1.started,answer1.stopped,answer2.started,answer2.stopped,mouseBlank.x,mouseBlank.y,mouseBlank.leftButton,mouseBlank.midButton,mouseBlank.rightButton,mouseBlank.started,mouseBlank.stopped,instr_4.started,instr_4.stopped,continue_5.started,continue_5.stopped,mouse_5.started,mouse_5.stopped,instr_5.started,instr_5.stopped,continue_6.started,continue_6.stopped,mouse_6.started,mouse_6.stopped,instr_6.started,instr_6.stopped,continue_7.started,continue_7.stopped,mouse_7.started,mouse_7.stopped,sentenceText.started,sentenceText.stopped,continue_12.started,continue_12.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,participant,session,age,sex,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,5.450543404032942,None,5.450543404032942,None,0.01280735235195607,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1445,RSpan,2020.2.4,59.75235339357352,
,,,,,,,,,,,,,,,,,,,,5.76616192603251,None,5.76616192603251,None,0.014621435722801834,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1445,RSpan,2020.2.4,59.75235339357352,
,,,,,,,,,,,,,,,,,,,,,,,,,,6.167740604025312,None,6.167740604025312,None,0.014083121786825359,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1445,RSpan,2020.2.4,59.75235339357352,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.630742251989432,None,6.630742251989432,None,0.014327226730529219,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1445,RSpan,2020.2.4,59.75235339357352,
1,None,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.064179164997768,8.067320561036468,8.050813506008126,None,-0.4033333333333333,-0.42333333333333334,1,0,0,None,None,0,1.3180112239788286,-0.4033333333333333,-0.42333333333333334,1,0,0,1.3091874990495853,exitButton,0.015012347663287073,None,[],[],[],[],[],[],[],0.015012347663287073,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,9.067520084034186,None,-0.4033333333333333,-0.42333333333333334,1,0,0,0.015012347663287073,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1445,RSpan,2020.2.4,59.75235339357352,
2,None,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.383382203988731,11.383962747990154,11.367479061009362,None,-0.4022222222222222,-0.42,1,0,0,None,None,0,0.4309358010068536,-0.4022222222222222,-0.42,1,0,0,0.42140442196978256,exitButton,0.01483032270334661,None,[],[],[],[],[],[],[],0.01483032270334661,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,12.383752192021348,None,-0.4022222222222222,-0.42,1,0,0,0.01483032270334661,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1445,RSpan,2020.2.4,59.75235339357352,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.802074793027714,None,12.802074793027714,None,0.010997870413120836,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1445,RSpan,2020.2.4,59.75235339357352,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75126608100254,None,13.75126608100254,None,0.014261871692724526,None,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1445,RSpan,2020.2.4,59.75235339357352,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.600371095002629,None,14.600371095002629,None,0.01409279671497643,None,,,,,,,,,,,,,,001,,,2021_Aug_28_1445,RSpan,2020.2.4,59.75235339357352,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.350259351020213,None,15.350259351020213,None,-0.3488888888888889,-0.32222222222222224,1,0,0,1.2417829720070586,0.005750115436967462,None,,,,,,,,,
