FirstLetter,SecondLetter,ID,sentence,CorrectResp,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,introScreen.started,introScreen.stopped,responseIndicator1.started,responseIndicator1.stopped,mouse_1.started,mouse_1.stopped,instr_1.started,instr_1.stopped,continue_2.started,continue_2.stopped,mouse_2.started,mouse_2.stopped,instr_2.started,instr_2.stopped,continue_3.started,continue_3.stopped,mouse_3.started,mouse_3.stopped,instr_3.started,instr_3.stopped,continue_4.started,continue_4.stopped,mouse_4.started,mouse_4.stopped,letterAppear.started,letterAppear.stopped,letterAppear_2.started,letterAppear_2.stopped,mouseClear.x,mouseClear.y,mouseClear.leftButton,mouseClear.midButton,mouseClear.rightButton,mouseClear.started,mouseClear.stopped,correctLettersPractice,routineTime,mouseExit.x,mouseExit.y,mouseExit.leftButton,mouseExit.midButton,mouseExit.rightButton,mouseExit.time,mouseExit.clicked_name,mouseExit.started,mouseExit.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,mouse1.started,mouse1.stopped,blankButton.started,blankButton.stopped,gatherResponseText.started,gatherResponseText.stopped,Fbutton.started,Fbutton.stopped,F_text.started,F_text.stopped,Pbutton.started,Pbutton.stopped,Qbutton.started,Qbutton.stopped,Jbutton.started,Jbutton.stopped,Hbutton.started,Hbutton.stopped,Kbutton.started,Kbutton.stopped,Tbutton.started,Tbutton.stopped,Sbutton.started,Sbutton.stopped,Nbutton.started,Nbutton.stopped,Rbutton.started,Rbutton.stopped,Ybutton.started,Ybutton.stopped,Lbutton.started,Lbutton.stopped,clearButton.started,clearButton.stopped,exitButton.started,exitButton.stopped,exitText.started,exitText.stopped,clearText.started,clearText.stopped,P_text.started,P_text.stopped,Q_text.started,Q_text.stopped,J_text.started,J_text.stopped,H_text.started,H_text.stopped,K_text.started,K_text.stopped,T_text.started,T_text.stopped,S_text.started,S_text.stopped,N_text.started,N_text.stopped,R_text.started,R_text.stopped,Y_text.started,Y_text.stopped,L_text.started,L_text.stopped,blankText.started,blankText.stopped,answer1.started,answer1.stopped,answer2.started,answer2.stopped,mouseBlank.x,mouseBlank.y,mouseBlank.leftButton,mouseBlank.midButton,mouseBlank.rightButton,mouseBlank.started,mouseBlank.stopped,instr_4.started,instr_4.stopped,continue_5.started,continue_5.stopped,mouse_5.started,mouse_5.stopped,instr_5.started,instr_5.stopped,continue_6.started,continue_6.stopped,mouse_6.started,mouse_6.stopped,instr_6.started,instr_6.stopped,continue_7.started,continue_7.stopped,mouse_7.started,mouse_7.stopped,sentenceText.started,sentenceText.stopped,continue_12.started,continue_12.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,text_2.started,text_2.stopped,correct,senseText.started,senseText.stopped,trueButton.started,trueButton.stopped,trueText.started,trueText.stopped,falseButton.started,falseButton.stopped,falseText.started,falseText.stopped,mouse12.x,mouse12.y,mouse12.leftButton,mouse12.midButton,mouse12.rightButton,mouse12.time,mouse12.clicked_name,mouse12.started,mouse12.stopped,sentenceFeedback2.started,sentenceFeedback2.stopped,participant,session,age,sex,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,5.47880875300325,None,5.47880875300325,None,0.0019312516051286366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
,,,,,,,,,,,,,,,,,,,5.7264224070022465,None,5.7264224070022465,None,0.014218735399481375,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
,,,,,,,,,,,,,,,,,,,,,,,,,5.9437223480017565,None,5.9437223480017565,None,0.014723763397341827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.093488524002169,None,6.093488524002169,None,0.014205234401742928,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
1,None,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.496083444002579,7.496672027002205,7.462836627000797,None,-0.43555555555555553,-0.4066666666666667,1,0,0,None,None,0,0.46276502500040806,-0.43555555555555553,-0.4066666666666667,1,0,0,0.45218678600213025,exitButton,0.014092197397985728,None,[],[],[],[],[],[],[],0.014092197397985728,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,8.496671567001613,None,-0.43555555555555553,-0.4066666666666667,1,0,0,0.014092197397985728,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
2,None,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.946874699002365,9.946598978000111,9.929946070002188,None,-0.43555555555555553,-0.4022222222222222,1,0,0,None,None,0,0.2459498070020345,-0.43555555555555553,-0.4022222222222222,1,0,0,0.23608934399817372,exitButton,0.01469528539746534,None,[],[],[],[],[],[],[],0.01469528539746534,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,10.946109206000983,None,-0.43555555555555553,-0.4022222222222222,1,0,0,0.01469528539746534,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.179497361001268,None,11.179497361001268,None,0.012453870800527511,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.880350858002203,None,11.880350858002203,None,0.01349688339905697,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.130002588000934,None,12.130002588000934,None,0.014052145397727145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
,,1,Andy was stopped by the policeman because he crossed the yellow heaven.   ,correct,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7302171500014083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.562698554000235,None,12.562698554000235,None,-0.36666666666666664,-0.31444444444444447,1,0,0,0.44397605899939663,0.0061991068032511976,None,12.562698554000235,None,1,13.013226081002358,None,13.013226081002358,None,13.013226081002358,None,13.013226081002358,None,13.013226081002358,None,-0.2388888888888889,-0.22333333333333333,1,0,0,1.7299261519983702,trueButton,0.010323075402993709,None,14.746037610002531,None,,001,,,2021_Aug_29_1044,RSpan,2020.2.4,60.00163000445095,
