FirstLetter,SecondLetter,ID,sentence,CorrectResp,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,introScreen.started,introScreen.stopped,responseIndicator1.started,responseIndicator1.stopped,mouse_1.started,mouse_1.stopped,instr_1.started,instr_1.stopped,continue_2.started,continue_2.stopped,mouse_2.started,mouse_2.stopped,instr_2.started,instr_2.stopped,continue_3.started,continue_3.stopped,mouse_3.started,mouse_3.stopped,instr_3.started,instr_3.stopped,continue_4.started,continue_4.stopped,mouse_4.started,mouse_4.stopped,letterAppear.started,letterAppear.stopped,letterAppear_2.started,letterAppear_2.stopped,mouseClear.x,mouseClear.y,mouseClear.leftButton,mouseClear.midButton,mouseClear.rightButton,mouseClear.started,mouseClear.stopped,correct,routineTime,mouseExit.x,mouseExit.y,mouseExit.leftButton,mouseExit.midButton,mouseExit.rightButton,mouseExit.time,mouseExit.clicked_name,mouseExit.started,mouseExit.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,mouse1.started,mouse1.stopped,blankButton.started,blankButton.stopped,gatherResponseText.started,gatherResponseText.stopped,Fbutton.started,Fbutton.stopped,F_text.started,F_text.stopped,Pbutton.started,Pbutton.stopped,Qbutton.started,Qbutton.stopped,Jbutton.started,Jbutton.stopped,Hbutton.started,Hbutton.stopped,Kbutton.started,Kbutton.stopped,Tbutton.started,Tbutton.stopped,Sbutton.started,Sbutton.stopped,Nbutton.started,Nbutton.stopped,Rbutton.started,Rbutton.stopped,Ybutton.started,Ybutton.stopped,Lbutton.started,Lbutton.stopped,clearButton.started,clearButton.stopped,exitButton.started,exitButton.stopped,exitText.started,exitText.stopped,clearText.started,clearText.stopped,P_text.started,P_text.stopped,Q_text.started,Q_text.stopped,J_text.started,J_text.stopped,H_text.started,H_text.stopped,K_text.started,K_text.stopped,T_text.started,T_text.stopped,S_text.started,S_text.stopped,N_text.started,N_text.stopped,R_text.started,R_text.stopped,Y_text.started,Y_text.stopped,L_text.started,L_text.stopped,blankText.started,blankText.stopped,answer1.started,answer1.stopped,answer2.started,answer2.stopped,mouseBlank.x,mouseBlank.y,mouseBlank.leftButton,mouseBlank.midButton,mouseBlank.rightButton,mouseBlank.started,mouseBlank.stopped,instr_4.started,instr_4.stopped,continue_5.started,continue_5.stopped,mouse_5.started,mouse_5.stopped,instr_5.started,instr_5.stopped,continue_6.started,continue_6.stopped,mouse_6.started,mouse_6.stopped,instr_6.started,instr_6.stopped,continue_7.started,continue_7.stopped,mouse_7.started,mouse_7.stopped,sentenceText.started,sentenceText.stopped,continue_12.started,continue_12.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,senseText.started,senseText.stopped,trueButton.started,trueButton.stopped,trueText.started,trueText.stopped,falseButton.started,falseButton.stopped,falseText.started,falseText.stopped,mouse12.x,mouse12.y,mouse12.leftButton,mouse12.midButton,mouse12.rightButton,mouse12.time,mouse12.clicked_name,mouse12.started,mouse12.stopped,sentenceFeedback2.started,sentenceFeedback2.stopped,participant,session,age,sex,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,4.643278475999978,None,4.643278475999978,None,0.005260260100044434,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
,,,,,,,,,,,,,,,,,,,4.826341524999975,None,4.826341524999975,None,0.013893800700088832,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
,,,,,,,,,,,,,,,,,,,,,,,,,4.9940620909999325,None,4.9940620909999325,None,0.013877106699965225,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.143594862999976,None,5.143594862999976,None,0.014299646700010271,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
1,None,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3266657409999425,6.32675851099998,6.309477814999923,None,-0.4488888888888889,-0.38555555555555554,1,0,0,None,None,0,0.4674035369999956,-0.4488888888888889,-0.38555555555555554,1,0,0,0.45611733800001275,exitButton,0.014362909700025739,None,[],[],[],[],[],[],[],0.014362909700025739,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,7.353063919999954,None,-0.4488888888888889,-0.38555555555555554,1,0,0,0.014362909700025739,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
2,None,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.803413151999962,8.803644636999934,8.787027893999948,None,-0.44222222222222224,-0.4122222222222222,1,0,0,None,None,0,0.27552573000002667,-0.44222222222222224,-0.4122222222222222,1,0,0,0.26620556399996076,exitButton,0.015280660700113913,None,[],[],[],[],[],[],[],0.015280660700113913,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,9.820320906999996,None,-0.44222222222222224,-0.4122222222222222,1,0,0,0.015280660700113913,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.086516126999982,None,10.086516126999982,None,0.0004106127001932691,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.818861631999994,None,10.818861631999994,None,0.015079321700113724,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.002441095999984,None,11.002441095999984,None,0.014289678700151853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
,,1,Andy was stopped by the policeman because he crossed the yellow heaven.   ,correct,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.8328240039999173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.403744673999995,None,11.403744673999995,None,-0.33,-0.21888888888888888,1,0,0,0.5111850779999259,0.00923597539997445,None,11.920621839999967,None,11.920621839999967,None,11.920621839999967,None,11.920621839999967,None,11.920621839999967,None,-0.2111111111111111,-0.18666666666666668,1,0,0,0.8324438829999963,trueButton,0.011681460700060597,None,12.769006089999948,None,,001,,,2021_Aug_28_1616,RSpan,2020.2.4,59.86928308364207,
